Student ID,Batch Number,Year,Branch,Hostel,Group Number,Total Courses,Courses Allotted,Slots Allotted,Home Latitude,Home Longitude
2022BB0001,3BB,3,BB,nilgiri,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL253","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5466899,77.1823954
2022BB0002,3BB,3,BB,nilgiri,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL271","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5466899,77.1823954
2022BB0003,3BB,3,BB,girnar,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5476382,77.1888821
2022BB0004,3BB,3,BB,aravali,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL275","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5487815,77.1834633
2022BB0005,3BB,3,BB,jwala,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL271","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5497073,77.1839684
2022BB0006,3BB,3,BB,kailash,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL256","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5446385,77.1965784
2022BB0007,3BB,3,BB,vindhyachal,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL256","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.54845418108108,77.18637481621622
2022BB0008,3BB,3,BB,kumaon,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL271","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5492593,77.1852118
2022BB0009,3BB,3,BB,himadri,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL213","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5452966,77.1971108
2022BB0010,3BB,3,BB,karakoram,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5477768,77.1829565
2022BB0011,3BB,3,BB,jwala,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL275","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5497073,77.1839684
2022BB0012,3BB,3,BB,udaigiri,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL261","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.547653,77.1893514
2022BB0013,3BB,3,BB,kumaon,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL231","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5492593,77.1852118
2022BB0014,3BB,3,BB,girnar,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL242","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5476382,77.1888821
2022BB0015,3BB,3,BB,satpura,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL239","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.54822844,77.18791238
2022BB0016,3BB,3,BB,nilgiri,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5466899,77.1823954
2022BB0017,3BB,3,BB,himadri,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5452966,77.1971108
2022BB0018,3BB,3,BB,zanskar,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL212","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.54682592857143,77.18636504285715
2022BB0019,3BB,3,BB,girnar,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL275","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5476382,77.1888821
2022BB0020,3BB,3,BB,zanskar,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL256","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.54682592857143,77.18636504285715
2022BB0021,3BB,3,BB,vindhyachal,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL231","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.54845418108108,77.18637481621622
2022BB0022,3BB,3,BB,shivalik,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.54721833846154,77.18590926923076
2022BB0023,3BB,3,BB,shivalik,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL271","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.54721833846154,77.18590926923076
2022BB0024,3BB,3,BB,karakoram,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL231","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5477768,77.1829565
2022BB0025,3BB,3,BB,vindhyachal,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL275","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.54845418108108,77.18637481621622
2022BB0026,3BB,3,BB,aravali,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL253","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5487815,77.1834633
2022BB0027,3BB,3,BB,zanskar,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.54682592857143,77.18636504285715
2022BB0028,3BB,3,BB,kumaon,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5492593,77.1852118
2022BB0029,3BB,3,BB,karakoram,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL212","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5477768,77.1829565
2022BB0030,3BB,3,BB,himadri,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5452966,77.1971108
2022BB0031,3BB,3,BB,aravali,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5487815,77.1834633
2022BB0032,3BB,3,BB,aravali,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL242","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5487815,77.1834633
2022BB0033,3BB,3,BB,zanskar,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL267","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.54682592857143,77.18636504285715
2022BB0034,3BB,3,BB,zanskar,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.54682592857143,77.18636504285715
2022BB0035,3BB,3,BB,himadri,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL242","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5452966,77.1971108
2022BB0036,3BB,3,BB,satpura,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL213","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.54822844,77.18791238
2022BB0037,3BB,3,BB,vindhyachal,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL239","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.54845418108108,77.18637481621622
2022BB0038,3BB,3,BB,aravali,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL256","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5487815,77.1834633
2022BB0039,3BB,3,BB,kailash,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5446385,77.1965784
2022BB0040,3BB,3,BB,satpura,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL253","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.54822844,77.18791238
2022BB0041,3BB,3,BB,girnar,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL213","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5476382,77.1888821
2022BB0042,3BB,3,BB,vindhyachal,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL267","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.54845418108108,77.18637481621622
2022BB0043,3BB,3,BB,himadri,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL256","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5452966,77.1971108
2022BB0044,3BB,3,BB,karakoram,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL212","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5477768,77.1829565
2022BB0045,3BB,3,BB,shivalik,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL253","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.54721833846154,77.18590926923076
2022BB0046,3BB,3,BB,nilgiri,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5466899,77.1823954
2022BB0047,3BB,3,BB,kailash,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL242","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5446385,77.1965784
2022BB0048,3BB,3,BB,himadri,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL267","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5452966,77.1971108
2022BB0049,3BB,3,BB,zanskar,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL231","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.54682592857143,77.18636504285715
2022BB0050,3BB,3,BB,udaigiri,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL275","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.547653,77.1893514
2022BB0051,3BB,3,BB,kailash,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL242","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5446385,77.1965784
2022BB0052,3BB,3,BB,karakoram,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL231","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5477768,77.1829565
2022BB0053,3BB,3,BB,jwala,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL213","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5497073,77.1839684
2022BB0054,3BB,3,BB,zanskar,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL275","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.54682592857143,77.18636504285715
2022BB0055,3BB,3,BB,vindhyachal,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL212","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.54845418108108,77.18637481621622
2022BB0056,3BB,3,BB,himadri,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5452966,77.1971108
2022BB0057,3BB,3,BB,zanskar,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL256","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.54682592857143,77.18636504285715
2022BB0058,3BB,3,BB,kailash,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL267","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5446385,77.1965784
2022BB0059,3BB,3,BB,kumaon,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL256","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5492593,77.1852118
2022BB0060,3BB,3,BB,kumaon,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL242","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5492593,77.1852118
2021BB0001,4BB,4,BB,udaigiri,4,9,"BBL731, BED451, BBL732, BBL733, CML103, BBL132, CLL261, PYL101, HUL315","C, TBA, B, D, H, F, E, AA, M",28.547653,77.1893514
2021BB0002,4BB,4,BB,himadri,4,9,"BBL731, BED451, BBL732, BBL733, MTL603, BBL133, BBL132, CLL141, ELL305","C, TBA, B, D, M, H, F, A, E",28.5452966,77.1971108
2021BB0003,4BB,4,BB,kailash,2,10,"BBL731, BED451, BBL732, BBL733, MTL107, BBL133, BBL132, MLL100, HUL267, HUL356","C, TBA, B, D, K, H, F, E, A, M",28.5446385,77.1965784
2021BB0004,4BB,4,BB,vindhyachal,3,9,"BBL731, BED451, BBL732, BBL733, CML661, BBL132, COL100, CML674, HUL356","C, TBA, B, D, H, F, AB, E, M",28.54845418108108,77.18637481621622
2021BB0005,4BB,4,BB,kailash,1,9,"BBL731, BED451, BBL732, BBL733, MCL104, BBL133, ELL305, PYL101, HUL316","C, TBA, B, D, F, H, E, AA, A",28.5446385,77.1965784
2021BB0006,4BB,4,BB,girnar,3,10,"BBL731, BED451, BBL732, BBL733, MTL122, BBL132, BBL133, HUL267, SBL520, HUL356","C, TBA, B, D, E, F, H, A, AB, M",28.5476382,77.1888821
2021BB0007,4BB,4,BB,kailash,2,10,"BBL731, BED451, BBL732, BBL733, ELL101, BBL133, BBL132, COL100, MLL100, HUL334","C, TBA, B, D, AF, H, F, AB, E, A",28.5446385,77.1965784
2021BB0008,4BB,4,BB,shivalik,3,9,"BBL731, BED451, BBL732, BBL733, MCL104, BBL133, HSL513, ASL360, HUL366","C, TBA, B, D, F, H, AB, M, A",28.54721833846154,77.18590926923076
2021BB0009,4BB,4,BB,himadri,2,10,"BBL731, BED451, BBL732, BBL733, PYL331, BBL132, BBL133, HUL261, ELL101, HUL340","C, TBA, B, D, E, F, H, M, AF, A",28.5452966,77.1971108
2021BB0010,4BB,4,BB,vindhyachal,2,9,"BBL731, BED451, BBL732, BBL733, ESL280, BBL133, HUL334, PYL101, HUL315","C, TBA, B, D, F, H, A, AA, M",28.54845418108108,77.18637481621622
2021BB0011,4BB,4,BB,kumaon,3,10,"BBL731, BED451, BBL732, BBL733, HUL243, BBL132, BBL133, ELL203, PYL101, HUL315","C, TBA, B, D, A, F, H, E, AA, M",28.5492593,77.1852118
2021BB0012,4BB,4,BB,satpura,2,9,"BBL731, BED451, BBL732, BBL733, TXL242, BBL133, PYL435, CML101, HUL315","C, TBA, B, D, F, H, J, AF, M",28.54822844,77.18791238
2021BB0013,4BB,4,BB,himadri,3,9,"BBL731, BED451, BBL732, BBL733, APL207, BBL133, MSL304, MCL341, HUL316","C, TBA, B, D, F, H, M, K, A",28.5452966,77.1971108
2021BB0014,4BB,4,BB,shivalik,2,9,"BBL731, BED451, BBL732, BBL733, DDL313, BBL132, BBL133, CLL113, HUL267","C, TBA, B, D, M, F, H, E, A",28.54721833846154,77.18590926923076
2021BB0015,4BB,4,BB,kumaon,4,10,"BBL731, BED451, BBL732, BBL733, HUL212, BBL133, BBL132, ESL330, APL100, HUL316","C, TBA, B, D, M, H, F, E, AA, A",28.5492593,77.1852118
2021BB0016,4BB,4,BB,himadri,1,10,"BBL731, BED451, BBL732, BBL733, CVL282, BBL133, BBL132, HUL243, COL100, HUL316","C, TBA, B, D, E, H, F, M, AB, A",28.5452966,77.1971108
2021BB0017,4BB,4,BB,himadri,4,9,"BBL731, BED451, BBL732, BBL733, MCL104, BBL133, CLL261, COL100, HUL366","C, TBA, B, D, F, H, E, AB, A",28.5452966,77.1971108
2021BB0018,4BB,4,BB,karakoram,4,10,"BBL731, BED451, BBL732, BBL733, APL100, BBL132, BBL133, MTL501, MTL122, HUL334","C, TBA, B, D, AA, F, H, AB, E, A",28.5477768,77.1829565
2021BB0019,4BB,4,BB,kailash,4,10,"BBL731, BED451, BBL732, BBL733, MLL100, BBL133, BBL132, MTL107, HUL212, HUL334","C, TBA, B, D, E, H, F, K, M, A",28.5446385,77.1965784
2021BB0020,4BB,4,BB,satpura,2,10,"BBL731, BED451, BBL732, BBL733, MCL341, BBL132, BBL133, COL100, HUL275, HUL340","C, TBA, B, D, K, F, H, AB, M, A",28.54822844,77.18791238
2021BB0021,4BB,4,BB,shivalik,3,10,"BBL731, BED451, BBL732, BBL733, HUL212, BBL133, BBL132, MTL501, HSL514, HUL340","C, TBA, B, D, M, H, F, AB, AD, A",28.54721833846154,77.18590926923076
2021BB0022,4BB,4,BB,himadri,2,10,"BBL731, BED451, BBL732, BBL733, ELL305, BBL132, BBL133, APL100, HUL242, HUL334","C, TBA, B, D, E, F, H, AA, M, A",28.5452966,77.1971108
2021BB0023,4BB,4,BB,himadri,3,10,"BBL731, BED451, BBL732, BBL733, HUL356, BBL132, BBL133, COL100, CML101, HUL366","C, TBA, B, D, M, F, H, AB, AF, A",28.5452966,77.1971108
2021BB0024,4BB,4,BB,karakoram,3,10,"BBL731, BED451, BBL732, BBL733, ELL402, BBL132, BBL133, HUL253, CML101, HUL334","C, TBA, B, D, K, F, H, M, AF, A",28.5477768,77.1829565
2021BB0025,4BB,4,BB,nilgiri,3,9,"BBL731, BED451, BBL732, BBL733, PYL567, BBL132, HSL516, HUL366, HUL376","C, TBA, B, D, H, F, AC, A, M",28.5466899,77.1823954
2021BB0026,4BB,4,BB,jwala,4,10,"BBL731, BED451, BBL732, BBL733, MTL107, BBL132, BBL133, HUL256, APL100, HUL356","C, TBA, B, D, K, F, H, A, AA, M",28.5497073,77.1839684
2021BB0027,4BB,4,BB,himadri,4,10,"BBL731, BED451, BBL732, BBL733, APL361, BBL132, BBL133, MCL262, CML101, HUL315","C, TBA, B, D, E, F, H, A, AF, M",28.5452966,77.1971108
2021BB0028,4BB,4,BB,nilgiri,1,10,"BBL731, BED451, BBL732, BBL733, TXL212, BBL132, BBL133, HUL256, HSL513, HUL356","C, TBA, B, D, E, F, H, A, AB, M",28.5466899,77.1823954
2021BB0029,4BB,4,BB,aravali,4,9,"BBL731, BED451, BBL732, BBL733, COL333, BBL133, COL100, ELL101, HUL334","C, TBA, B, D, F, H, AB, AF, A",28.5487815,77.1834633
2021BB0030,4BB,4,BB,karakoram,1,10,"BBL731, BED451, BBL732, BBL733, ELL101, BBL132, BBL133, PYL101, ELL202, HUL315","C, TBA, B, D, AF, F, H, AA, A, M",28.5477768,77.1829565
2021BB0031,4BB,4,BB,karakoram,4,10,"BBL731, BED451, BBL732, BBL733, APL100, BBL133, BBL132, CLL261, ELL101, HUL356","C, TBA, B, D, AA, H, F, E, AF, M",28.5477768,77.1829565
2021BB0032,4BB,4,BB,karakoram,2,10,"BBL731, BED451, BBL732, BBL733, HUL213, BBL133, BBL132, MTL107, PYL101, HUL356","C, TBA, B, D, A, H, F, K, AA, M",28.5477768,77.1829565
2021BB0033,4BB,4,BB,vindhyachal,1,10,"BBL731, BED451, BBL732, BBL733, ELL101, BBL133, BBL132, HUL316, ELL305, HUL356","C, TBA, B, D, AF, H, F, A, E, M",28.54845418108108,77.18637481621622
2021BB0034,4BB,4,BB,himadri,2,9,"BBL731, BED451, BBL732, BBL733, APL103, BBL133, ELL202, MTL502, HUL356","C, TBA, B, D, F, H, A, AA, M",28.5452966,77.1971108
2021BB0035,4BB,4,BB,kumaon,1,10,"BBL731, BED451, BBL732, BBL733, ELL305, BBL132, BBL133, PYL304, MTL502, HUL356","C, TBA, B, D, E, F, H, K, AA, M",28.5492593,77.1852118
2021BB0036,4BB,4,BB,jwala,4,10,"BBL731, BED451, BBL732, BBL733, COL215, BBL133, BBL132, HUL243, PYL101, HUL334","C, TBA, B, D, E, H, F, M, AA, A",28.5497073,77.1839684
2021BB0037,4BB,4,BB,karakoram,1,10,"BBL731, BED451, BBL732, BBL733, MSL302, BBL132, BBL133, CML681, ELL101, HUL376","C, TBA, B, D, A, F, H, K, AF, M",28.5477768,77.1829565
2021BB0038,4BB,4,BB,satpura,2,8,"BBL731, BED451, BBL732, BBL733, PYL102, BBL132, MTL603, APL100","C, TBA, B, D, H, F, M, A",28.54822844,77.18791238
2021BB0039,4BB,4,BB,satpura,3,9,"BBL731, BED451, BBL732, BBL733, HUL243, BBL132, BBL133, ELL305, HUL271","C, TBA, B, D, M, F, H, E, A",28.54822844,77.18791238
2021BB0040,4BB,4,BB,shivalik,3,9,"BBL731, BED451, BBL732, BBL733, MTL342, BBL133, COL100, HUL261, HUL366","C, TBA, B, D, F, H, AB, M, A",28.54721833846154,77.18590926923076
2021BB0041,4BB,4,BB,vindhyachal,1,9,"BBL731, BED451, BBL732, BBL733, MTL458, BBL133, CVL282, HUL239, HUL366","C, TBA, B, D, F, H, E, M, A",28.54845418108108,77.18637481621622
2021BB0042,4BB,4,BB,kumaon,4,10,"BBL731, BED451, BBL732, BBL733, PYL101, BBL133, BBL132, APL100, ELL101, HUL376","C, TBA, B, D, AA, H, F, A, AF, M",28.5492593,77.1852118
2021BB0043,4BB,4,BB,aravali,1,9,"BBL731, BED451, BBL732, BBL733, PYL102, BBL132, COL100, MLL100, HUL334","C, TBA, B, D, H, F, AB, E, A",28.5487815,77.1834633
2021BB0044,4BB,4,BB,nilgiri,3,10,"BBL731, BED451, BBL732, BBL733, CLL261, BBL132, BBL133, ELL101, MTL107, HUL356","C, TBA, B, D, E, F, H, AF, K, M",28.5466899,77.1823954
2021BB0045,4BB,4,BB,udaigiri,1,9,"BBL731, BED451, BBL732, BBL733, MTL342, BBL133, HUL242, ELL101, HUL315","C, TBA, B, D, F, H, A, AF, M",28.547653,77.1893514
2021BB0046,4BB,4,BB,vindhyachal,2,10,"BBL731, BED451, BBL732, BBL733, PYL101, BBL133, BBL132, HSL513, MLL100, HUL356","C, TBA, B, D, AA, H, F, AB, E, M",28.54845418108108,77.18637481621622
2021BB0047,4BB,4,BB,vindhyachal,4,9,"BBL731, BED451, BBL732, BBL733, MTL107, BBL132, ELL305, DDL125, HUL376","C, TBA, B, D, H, F, E, A, M",28.54845418108108,77.18637481621622
2021BB0048,4BB,4,BB,shivalik,2,10,"BBL731, BED451, BBL732, BBL733, HUL275, BBL132, BBL133, COL100, ELL203, HUL316","C, TBA, B, D, M, F, H, AB, E, A",28.54721833846154,77.18590926923076
2021BB0049,4BB,4,BB,jwala,4,9,"BBL731, BED451, BBL732, BBL733, MTL505, BBL133, COL215, HSL513, HUL334","C, TBA, B, D, F, H, E, AB, A",28.5497073,77.1839684
2021BB0050,4BB,4,BB,himadri,4,9,"BBL731, BED451, BBL732, BBL733, APL108, BBL133, HUL366, ESL300, HUL356","C, TBA, B, D, F, H, A, J, M",28.5452966,77.1971108
2021BB0051,4BB,4,BB,nilgiri,3,9,"BBL731, BED451, BBL732, BBL733, ASL375, BBL133, HUL275, CML101, HUL316","C, TBA, B, D, F, H, M, AF, A",28.5466899,77.1823954
2021BB0052,4BB,4,BB,zanskar,3,9,"BBL731, BED451, BBL732, BBL733, PYL555, BBL133, CLL261, HUL315, HUL316","C, TBA, B, D, F, H, E, M, A",28.54682592857143,77.18636504285715
2021BB0053,4BB,4,BB,zanskar,3,10,"BBL731, BED451, BBL732, BBL733, ELL203, BBL132, BBL133, PYL101, MSL302, HUL356","C, TBA, B, D, E, F, H, AA, A, M",28.54682592857143,77.18636504285715
