Student ID,Batch Number,Year,Branch,Hostel,Group Number,Total Courses,Courses Allotted,Slots Allotted,Home Latitude,Home Longitude
2022BB0002,3BB,3,BB,girnar,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5476382,77.1888821
2022BB0003,3BB,3,BB,aravali,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL239","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5487815,77.1834633
2022BB0004,3BB,3,BB,nilgiri,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL242","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5466899,77.1823954
2022BB0005,3BB,3,BB,zanskar,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL253","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5466573,77.1863031
2022BB0006,3BB,3,BB,aravali,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL213","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5487815,77.1834633
2022BB0007,3BB,3,BB,kailash,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL261","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5446385,77.1965784
2022BB0008,3BB,3,BB,aravali,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5487815,77.1834633
2022BB0009,3BB,3,BB,girnar,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL242","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5476382,77.1888821
2022BB0010,3BB,3,BB,karakoram,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL213","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5477768,77.1829565
2022BB0011,3BB,3,BB,himadri,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL212","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5452966,77.1971108
2022BB0012,3BB,3,BB,vindhyachal,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5485042,77.1863483
2022BB0013,3BB,3,BB,karakoram,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL271","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5477768,77.1829565
2022BB0014,3BB,3,BB,jwala,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL275","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5497073,77.1839684
2022BB0015,3BB,3,BB,nilgiri,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL231","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5466899,77.1823954
2022BB0016,3BB,3,BB,udaigiri,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL267","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.547653,77.1893514
2022BB0017,3BB,3,BB,shivalik,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5476721,77.1859916
2022BB0018,3BB,3,BB,karakoram,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL256","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5477768,77.1829565
2022BB0019,3BB,3,BB,karakoram,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL242","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5477768,77.1829565
2022BB0020,3BB,3,BB,jwala,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL212","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5497073,77.1839684
2022BB0021,3BB,3,BB,aravali,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL256","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5487815,77.1834633
2022BB0022,3BB,3,BB,karakoram,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5477768,77.1829565
2022BB0023,3BB,3,BB,aravali,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL271","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5487815,77.1834633
2022BB0024,3BB,3,BB,vindhyachal,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL212","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5485042,77.1863483
2022BB0025,3BB,3,BB,nilgiri,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL253","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5466899,77.1823954
2022BB0026,3BB,3,BB,karakoram,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL242","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5477768,77.1829565
2022BB0027,3BB,3,BB,kailash,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL231","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5446385,77.1965784
2022BB0028,3BB,3,BB,himadri,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL256","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5452966,77.1971108
2022BB0029,3BB,3,BB,satpura,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL212","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5482765,77.1879048
2022BB0030,3BB,3,BB,kumaon,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL256","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5492593,77.1852118
2022BB0031,3BB,3,BB,aravali,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL261","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5487815,77.1834633
2022BB0032,3BB,3,BB,jwala,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL212","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5497073,77.1839684
2022BB0033,3BB,3,BB,aravali,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL253","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5487815,77.1834633
2022BB0034,3BB,3,BB,shivalik,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL256","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5476721,77.1859916
2022BB0035,3BB,3,BB,zanskar,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL231","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5466573,77.1863031
2022BB0036,3BB,3,BB,udaigiri,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL239","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.547653,77.1893514
2022BB0037,3BB,3,BB,nilgiri,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL267","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5466899,77.1823954
2022BB0038,3BB,3,BB,himadri,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL212","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5452966,77.1971108
2022BB0039,3BB,3,BB,nilgiri,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5466899,77.1823954
2022BB0040,3BB,3,BB,udaigiri,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL242","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.547653,77.1893514
2022BB0041,3BB,3,BB,vindhyachal,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5485042,77.1863483
2022BB0042,3BB,3,BB,udaigiri,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL239","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.547653,77.1893514
2022BB0043,3BB,3,BB,aravali,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL261","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5487815,77.1834633
2022BB0044,3BB,3,BB,zanskar,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5466573,77.1863031
2022BB0045,3BB,3,BB,zanskar,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL239","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5466573,77.1863031
2022BB0046,3BB,3,BB,zanskar,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5466573,77.1863031
2022BB0047,3BB,3,BB,zanskar,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL242","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5466573,77.1863031
2022BB0048,3BB,3,BB,kailash,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL231","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5446385,77.1965784
2022BB0049,3BB,3,BB,vindhyachal,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL253","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5485042,77.1863483
2022BB0050,3BB,3,BB,aravali,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL271","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5487815,77.1834633
2022BB0051,3BB,3,BB,udaigiri,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.547653,77.1893514
2022BB0052,3BB,3,BB,udaigiri,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL253","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.547653,77.1893514
2022BB0053,3BB,3,BB,jwala,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL242","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5497073,77.1839684
2022BB0054,3BB,3,BB,jwala,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL212","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5497073,77.1839684
2022BB0055,3BB,3,BB,karakoram,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL256","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5477768,77.1829565
2022BB0056,3BB,3,BB,himadri,3,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL239","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, M",28.5452966,77.1971108
2022BB0057,3BB,3,BB,udaigiri,1,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL242","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.547653,77.1893514
2022BB0058,3BB,3,BB,satpura,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL242","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5482765,77.1879048
2022BB0059,3BB,3,BB,himadri,4,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL243","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.5452966,77.1971108
2022BB0060,3BB,3,BB,udaigiri,2,12,"BBL231, CLL252, CLP301, CLL261, BBP332, BBL331, CLP302, BBL434, BBL432, BBL433, BBL431, HUL267","D, F, TBA, E, TBA, B, TBA, TBA, TBA, TBA, TBA, A",28.547653,77.1893514
2021BB0001,4BB,4,BB,vindhyachal,1,5,"BBL731, BED451, BBL732, BBL733, HUL366","C, TBA, B, D, A",28.5485042,77.1863483
2021BB0002,4BB,4,BB,nilgiri,3,5,"BBL731, BED451, BBL732, BBL733, HUL334","C, TBA, B, D, A",28.5466899,77.1823954
2021BB0003,4BB,4,BB,vindhyachal,1,5,"BBL731, BED451, BBL732, BBL733, HUL334","C, TBA, B, D, A",28.5485042,77.1863483
2021BB0004,4BB,4,BB,himadri,1,5,"BBL731, BED451, BBL732, BBL733, HUL356","C, TBA, B, D, M",28.5452966,77.1971108
2021BB0005,4BB,4,BB,kumaon,2,5,"BBL731, BED451, BBL732, BBL733, HUL376","C, TBA, B, D, M",28.5492593,77.1852118
2021BB0006,4BB,4,BB,satpura,2,5,"BBL731, BED451, BBL732, BBL733, HUL380","C, TBA, B, D, H",28.5482765,77.1879048
2021BB0007,4BB,4,BB,girnar,2,5,"BBL731, BED451, BBL732, BBL733, HUL366","C, TBA, B, D, A",28.5476382,77.1888821
2021BB0008,4BB,4,BB,kumaon,1,5,"BBL731, BED451, BBL732, BBL733, HUL356","C, TBA, B, D, M",28.5492593,77.1852118
2021BB0009,4BB,4,BB,himadri,2,5,"BBL731, BED451, BBL732, BBL733, HUL366","C, TBA, B, D, A",28.5452966,77.1971108
2021BB0010,4BB,4,BB,aravali,3,5,"BBL731, BED451, BBL732, BBL733, HUL334","C, TBA, B, D, A",28.5487815,77.1834633
2021BB0011,4BB,4,BB,himadri,3,5,"BBL731, BED451, BBL732, BBL733, HUL356","C, TBA, B, D, M",28.5452966,77.1971108
2021BB0012,4BB,4,BB,udaigiri,2,5,"BBL731, BED451, BBL732, BBL733, HUL334","C, TBA, B, D, A",28.547653,77.1893514
2021BB0013,4BB,4,BB,satpura,1,5,"BBL731, BED451, BBL732, BBL733, HUL380","C, TBA, B, D, H",28.5482765,77.1879048
2021BB0014,4BB,4,BB,satpura,1,5,"BBL731, BED451, BBL732, BBL733, HUL340","C, TBA, B, D, A",28.5482765,77.1879048
2021BB0015,4BB,4,BB,kumaon,4,5,"BBL731, BED451, BBL732, BBL733, HUL380","C, TBA, B, D, H",28.5492593,77.1852118
2021BB0016,4BB,4,BB,udaigiri,4,5,"BBL731, BED451, BBL732, BBL733, HUL334","C, TBA, B, D, A",28.547653,77.1893514
2021BB0017,4BB,4,BB,jwala,2,5,"BBL731, BED451, BBL732, BBL733, HUL360","C, TBA, B, D, M",28.5497073,77.1839684
2021BB0018,4BB,4,BB,jwala,4,5,"BBL731, BED451, BBL732, BBL733, HUL360","C, TBA, B, D, M",28.5497073,77.1839684
2021BB0019,4BB,4,BB,vindhyachal,4,5,"BBL731, BED451, BBL732, BBL733, HUL334","C, TBA, B, D, A",28.5485042,77.1863483
2021BB0020,4BB,4,BB,himadri,1,5,"BBL731, BED451, BBL732, BBL733, HUL380","C, TBA, B, D, H",28.5452966,77.1971108
2021BB0021,4BB,4,BB,aravali,4,5,"BBL731, BED451, BBL732, BBL733, HUL366","C, TBA, B, D, A",28.5487815,77.1834633
2021BB0022,4BB,4,BB,satpura,4,5,"BBL731, BED451, BBL732, BBL733, HUL334","C, TBA, B, D, A",28.5482765,77.1879048
2021BB0023,4BB,4,BB,nilgiri,4,5,"BBL731, BED451, BBL732, BBL733, HUL316","C, TBA, B, D, A",28.5466899,77.1823954
2021BB0024,4BB,4,BB,shivalik,1,5,"BBL731, BED451, BBL732, BBL733, HUL356","C, TBA, B, D, M",28.5476721,77.1859916
2021BB0025,4BB,4,BB,girnar,3,5,"BBL731, BED451, BBL732, BBL733, HUL360","C, TBA, B, D, M",28.5476382,77.1888821
2021BB0026,4BB,4,BB,zanskar,2,5,"BBL731, BED451, BBL732, BBL733, HUL334","C, TBA, B, D, A",28.5466573,77.1863031
2021BB0027,4BB,4,BB,shivalik,1,5,"BBL731, BED451, BBL732, BBL733, HUL316","C, TBA, B, D, A",28.5476721,77.1859916
2021BB0028,4BB,4,BB,jwala,3,5,"BBL731, BED451, BBL732, BBL733, HUL340","C, TBA, B, D, A",28.5497073,77.1839684
2021BB0029,4BB,4,BB,jwala,3,5,"BBL731, BED451, BBL732, BBL733, HUL376","C, TBA, B, D, M",28.5497073,77.1839684
2021BB0030,4BB,4,BB,satpura,3,5,"BBL731, BED451, BBL732, BBL733, HUL376","C, TBA, B, D, M",28.5482765,77.1879048
2021BB0031,4BB,4,BB,nilgiri,3,5,"BBL731, BED451, BBL732, BBL733, HUL376","C, TBA, B, D, M",28.5466899,77.1823954
2021BB0032,4BB,4,BB,udaigiri,2,5,"BBL731, BED451, BBL732, BBL733, HUL380","C, TBA, B, D, H",28.547653,77.1893514
2021BB0033,4BB,4,BB,girnar,2,5,"BBL731, BED451, BBL732, BBL733, HUL315","C, TBA, B, D, M",28.5476382,77.1888821
2021BB0034,4BB,4,BB,jwala,4,5,"BBL731, BED451, BBL732, BBL733, HUL380","C, TBA, B, D, H",28.5497073,77.1839684
2021BB0035,4BB,4,BB,satpura,2,5,"BBL731, BED451, BBL732, BBL733, HUL334","C, TBA, B, D, A",28.5482765,77.1879048
2021BB0036,4BB,4,BB,vindhyachal,2,5,"BBL731, BED451, BBL732, BBL733, HUL340","C, TBA, B, D, A",28.5485042,77.1863483
2021BB0037,4BB,4,BB,zanskar,3,5,"BBL731, BED451, BBL732, BBL733, HUL315","C, TBA, B, D, M",28.5466573,77.1863031
2021BB0038,4BB,4,BB,aravali,4,5,"BBL731, BED451, BBL732, BBL733, HUL380","C, TBA, B, D, H",28.5487815,77.1834633
2021BB0039,4BB,4,BB,girnar,3,5,"BBL731, BED451, BBL732, BBL733, HUL340","C, TBA, B, D, A",28.5476382,77.1888821
2021BB0040,4BB,4,BB,vindhyachal,2,5,"BBL731, BED451, BBL732, BBL733, HUL380","C, TBA, B, D, H",28.5485042,77.1863483
2021BB0041,4BB,4,BB,aravali,3,5,"BBL731, BED451, BBL732, BBL733, HUL366","C, TBA, B, D, A",28.5487815,77.1834633
2021BB0042,4BB,4,BB,kumaon,1,5,"BBL731, BED451, BBL732, BBL733, HUL356","C, TBA, B, D, M",28.5492593,77.1852118
2021BB0043,4BB,4,BB,girnar,2,5,"BBL731, BED451, BBL732, BBL733, HUL334","C, TBA, B, D, A",28.5476382,77.1888821
2021BB0044,4BB,4,BB,kailash,3,5,"BBL731, BED451, BBL732, BBL733, HUL356","C, TBA, B, D, M",28.5446385,77.1965784
2021BB0045,4BB,4,BB,karakoram,1,5,"BBL731, BED451, BBL732, BBL733, HUL334","C, TBA, B, D, A",28.5477768,77.1829565
2021BB0046,4BB,4,BB,karakoram,4,5,"BBL731, BED451, BBL732, BBL733, HUL380","C, TBA, B, D, H",28.5477768,77.1829565
2021BB0047,4BB,4,BB,karakoram,3,5,"BBL731, BED451, BBL732, BBL733, HUL366","C, TBA, B, D, A",28.5477768,77.1829565
2021BB0048,4BB,4,BB,shivalik,4,5,"BBL731, BED451, BBL732, BBL733, HUL334","C, TBA, B, D, A",28.5476721,77.1859916
2021BB0049,4BB,4,BB,shivalik,4,5,"BBL731, BED451, BBL732, BBL733, HUL356","C, TBA, B, D, M",28.5476721,77.1859916
2021BB0050,4BB,4,BB,aravali,2,5,"BBL731, BED451, BBL732, BBL733, HUL380","C, TBA, B, D, H",28.5487815,77.1834633
2021BB0051,4BB,4,BB,himadri,2,5,"BBL731, BED451, BBL732, BBL733, HUL316","C, TBA, B, D, A",28.5452966,77.1971108
2021BB0052,4BB,4,BB,nilgiri,1,5,"BBL731, BED451, BBL732, BBL733, HUL340","C, TBA, B, D, A",28.5466899,77.1823954
2021BB0053,4BB,4,BB,shivalik,4,5,"BBL731, BED451, BBL732, BBL733, HUL340","C, TBA, B, D, A",28.5476721,77.1859916
2021BB0054,4BB,4,BB,zanskar,3,5,"BBL731, BED451, BBL732, BBL733, HUL380","C, TBA, B, D, H",28.5466573,77.1863031
2021BB0055,4BB,4,BB,kumaon,1,5,"BBL731, BED451, BBL732, BBL733, HUL380","C, TBA, B, D, H",28.5492593,77.1852118
2021BB0056,4BB,4,BB,himadri,3,5,"BBL731, BED451, BBL732, BBL733, HUL315","C, TBA, B, D, M",28.5452966,77.1971108
2021BB0057,4BB,4,BB,satpura,2,5,"BBL731, BED451, BBL732, BBL733, HUL334","C, TBA, B, D, A",28.5482765,77.1879048
2021BB0058,4BB,4,BB,aravali,4,5,"BBL731, BED451, BBL732, BBL733, HUL376","C, TBA, B, D, M",28.5487815,77.1834633
2021BB0059,4BB,4,BB,kailash,4,5,"BBL731, BED451, BBL732, BBL733, HUL366","C, TBA, B, D, A",28.5446385,77.1965784
2021BB0060,4BB,4,BB,aravali,4,5,"BBL731, BED451, BBL732, BBL733, HUL334","C, TBA, B, D, A",28.5487815,77.1834633
2024CH0001,1CH,1,CH,nilgiri,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466899,77.1823954
2024CH0002,1CH,1,CH,kailash,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5446385,77.1965784
2024CH0003,1CH,1,CH,nilgiri,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466899,77.1823954
2024CH0004,1CH,1,CH,karakoram,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5477768,77.1829565
2024CH0005,1CH,1,CH,kumaon,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024CH0006,1CH,1,CH,himadri,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024CH0007,1CH,1,CH,nilgiri,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466899,77.1823954
2024CH0008,1CH,1,CH,vindhyachal,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5485042,77.1863483
2024CH0009,1CH,1,CH,girnar,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5476382,77.1888821
2024CH0010,1CH,1,CH,himadri,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024CH0011,1CH,1,CH,kailash,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5446385,77.1965784
2024CH0012,1CH,1,CH,satpura,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5482765,77.1879048
2024CH0013,1CH,1,CH,udaigiri,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.547653,77.1893514
2024CH0014,1CH,1,CH,zanskar,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466573,77.1863031
2024CH0015,1CH,1,CH,aravali,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
