Professor ID,Branch,Description,Locality,Schedule,Home Latitude,Home Longitude
PROF-ME-030,ME,Department of Mechanical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-ME-031,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-032,ME,Department of Mechanical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-ME-033,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-034,ME,Department of Mechanical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-ME-035,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-036,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-037,ME,Department of Mechanical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-ME-038,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-039,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-040,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-041,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-042,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-043,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-044,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-045,ME,Department of Mechanical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-ME-046,ME,Department of Mechanical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-ME-047,ME,Department of Mechanical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-ME-048,ME,Department of Mechanical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-ME-049,ME,Department of Mechanical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-ME-050,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-051,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-052,ME,Department of Mechanical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-ME-053,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-054,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-055,ME,Department of Mechanical Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-ME-056,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ME-057,ME,Department of Mechanical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-001,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-002,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-003,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-004,PHY,Department of Physics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-PHY-005,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-006,PHY,Department of Physics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-PHY-007,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-008,PHY,Department of Physics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-PHY-009,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-010,PHY,Department of Physics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-PHY-011,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-012,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-013,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-014,PHY,Department of Physics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-PHY-015,PHY,Department of Physics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-PHY-016,PHY,Department of Physics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-PHY-017,PHY,Department of Physics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-PHY-018,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-019,PHY,Department of Physics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-PHY-020,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-021,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-022,PHY,Department of Physics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-PHY-023,PHY,Department of Physics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-PHY-024,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-025,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-026,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-027,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-028,PHY,Department of Physics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-PHY-029,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-030,PHY,Department of Physics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-PHY-031,PHY,Department of Physics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-PHY-032,PHY,Department of Physics,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-PHY-033,PHY,Department of Physics,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-PHY-034,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-035,PHY,Department of Physics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-PHY-036,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-037,PHY,Department of Physics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-PHY-038,PHY,Department of Physics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-PHY-039,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-040,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-041,PHY,Department of Physics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-PHY-042,PHY,Department of Physics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-PHY-043,PHY,Department of Physics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-PHY-044,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-045,PHY,Department of Physics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-PHY-046,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-047,PHY,Department of Physics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-PHY-048,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-049,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-050,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-051,PHY,Department of Physics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-PHY-052,PHY,Department of Physics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PHY-053,PHY,Department of Physics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-PHY-054,PHY,Department of Physics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-PHY-055,PHY,Department of Physics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-PHY-056,PHY,Department of Physics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-PHY-057,PHY,Department of Physics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-PHY-058,PHY,Department of Physics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-PHY-059,PHY,Department of Physics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-TT-001,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-002,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-003,TT,Department of Textile Technology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-TT-004,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-005,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-006,TT,Department of Textile Technology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-TT-007,TT,Department of Textile Technology,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-TT-008,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-009,TT,Department of Textile Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-TT-010,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-011,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-012,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-013,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-014,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-015,TT,Department of Textile Technology,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-TT-016,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-017,TT,Department of Textile Technology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-TT-018,TT,Department of Textile Technology,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-TT-019,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-020,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-021,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-022,TT,Department of Textile Technology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-TT-023,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-024,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-025,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-026,TT,Department of Textile Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TT-027,TT,Department of Textile Technology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-REG-001,REG,Office of Registrar,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-OP-001,OP,Optics and Photonics Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-OP-002,OP,Optics and Photonics Centre,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-OP-003,OP,Optics and Photonics Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-OP-004,OP,Optics and Photonics Centre,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-OP-005,OP,Optics and Photonics Centre,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-OP-006,OP,Optics and Photonics Centre,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-OP-007,OP,Optics and Photonics Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-OP-008,OP,Optics and Photonics Centre,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-OP-009,OP,Optics and Photonics Centre,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-BS-001,BS,School of Biological Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-BS-002,BS,School of Biological Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-BS-003,BS,School of Biological Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BS-004,BS,School of Biological Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BS-005,BS,School of Biological Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-BS-006,BS,School of Biological Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BS-007,BS,School of Biological Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-BS-008,BS,School of Biological Sciences,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-BS-009,BS,School of Biological Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BS-010,BS,School of Biological Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-BS-011,BS,School of Biological Sciences,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-BS-012,BS,School of Biological Sciences,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-BS-013,BS,School of Biological Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BS-014,BS,School of Biological Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BS-015,BS,School of Biological Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BS-016,BS,School of Biological Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BS-017,BS,School of Biological Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BS-018,BS,School of Biological Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-BS-019,BS,School of Biological Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-BS-020,BS,School of Biological Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BS-021,BS,School of Biological Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BS-022,BS,School of Biological Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PP-001,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PP-002,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PP-003,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PP-004,PP,School of Public Policy,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-PP-005,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PP-006,PP,School of Public Policy,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-PP-007,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PP-008,PP,School of Public Policy,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-PP-009,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PP-010,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PP-011,PP,School of Public Policy,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-PP-012,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PP-013,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-PP-014,PP,School of Public Policy,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TRIP-001,TRIP,Transportation research and injury prevention - centre,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-TRIP-002,TRIP,Transportation research and injury prevention - centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TCRIPP-001,TCRIPP,TRIP Centre-Transportation Research and Injury Prevention Programme,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-TCRIPP-002,TCRIPP,TRIP Centre-Transportation Research and Injury Prevention Programme,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-TCRIPP-003,TCRIPP,TRIP Centre-Transportation Research and Injury Prevention Programme,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-TCRIPP-004,TCRIPP,TRIP Centre-Transportation Research and Injury Prevention Programme,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-YAI-001,YAI,Yardi school of artificial intelligence,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-YAI-002,YAI,Yardi school of artificial intelligence,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-YAI-003,YAI,Yardi school of artificial intelligence,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-YAI-004,YAI,Yardi school of artificial intelligence,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
